02/08/2018,2018-02-08 00:00:00 -0500
02/08/2018 17:53,2018-02-08 17:53:00 -0500
02/09/2018,2018-02-09 00:00:00 -0500
02/09/2018,2018-02-09 00:00:00 -0500
02/11/2018,2018-02-11 00:00:00 -0500
02/11/2018,2018-02-11 00:00:00 -0500
02/11/2018,2018-02-11 00:00:00 -0500
02/12/18,2018-02-12 00:00:00 -0500
02/12/18,2018-02-12 00:00:00 -0500
02/12/2018,2018-02-12 00:00:00 -0500
02/12/2018,2018-02-12 00:00:00 -0500
02/12/2018,2018-02-12 00:00:00 -0500
02/13/2017 14:48:10,2017-02-13 14:48:10 -0500
02/13/2018,2018-02-13 00:00:00 -0500
02/13/2018,2018-02-13 00:00:00 -0500
02/13/2018,2018-02-13 00:00:00 -0500
02/14/2017,2017-02-14 00:00:00 -0500
02/14/2018,2018-02-14 00:00:00 -0500
02/14/2018,2018-02-14 00:00:00 -0500
02/14/2018,2018-02-14 00:00:00 -0500
02/14/2018,2018-02-14 00:00:00 -0500
02/14/2018,2018-02-14 00:00:00 -0500
02/14/2018,2018-02-14 00:00:00 -0500
02/14/2018,2018-02-14 00:00:00 -0500
02/15/2017,2017-02-15 00:00:00 -0500
02/15/2018,2018-02-15 00:00:00 -0500
02/15/2018,2018-02-15 00:00:00 -0500
02/15/2018,2018-02-15 00:00:00 -0500
02/16/18,2018-02-16 00:00:00 -0500
02/20/2018,2018-02-20 00:00:00 -0500
02/20/2018,2018-02-20 00:00:00 -0500
02/20/2018,2018-02-20 00:00:00 -0500
02/21/18,2018-02-21 00:00:00 -0500
02/21/2018  9:37:42 AM,2018-02-21 09:37:42 -0500
02/22/2018,2018-02-22 00:00:00 -0500
02/23/18,2018-02-23 00:00:00 -0500
02/23/2018,2018-02-23 00:00:00 -0500
02/24/2018,2018-02-24 00:00:00 -0500
02/26/2017,2017-02-26 00:00:00 -0500
02/26/2018,2018-02-26 00:00:00 -0500
02/26/2018,2018-02-26 00:00:00 -0500
02/26/2018,2018-02-26 00:00:00 -0500
02/26/2018,2018-02-26 00:00:00 -0500
02/26/2018,2018-02-26 00:00:00 -0500
02/26/2018,2018-02-26 00:00:00 -0500
02/26/2018,2018-02-26 00:00:00 -0500
02/28/2018 05:48PM,2018-02-28 17:48:00 -0500
02/9/2018,2018-02-09 00:00:00 -0500
03-02-17,2003-02-17 00:00:00 -0500
03-02-2017,2017-02-03 00:00:00 -0500
03/01/17,2017-03-01 00:00:00 -0500
03/01/18,2018-03-01 00:00:00 -0500
03/01/18,2018-03-01 00:00:00 -0500
03/01/18,2018-03-01 00:00:00 -0500
03/01/18,2018-03-01 00:00:00 -0500
03/01/2018,2018-03-01 00:00:00 -0500
03/01/2018,2018-03-01 00:00:00 -0500
03/01/2018,2018-03-01 00:00:00 -0500
03/01/2018,2018-03-01 00:00:00 -0500
03/01/2018,2018-03-01 00:00:00 -0500
03/01/2018,2018-03-01 00:00:00 -0500
03/01/2018,2018-03-01 00:00:00 -0500
03/01/2018,2018-03-01 00:00:00 -0500
03/02/18,2018-03-02 00:00:00 -0500
03/02/2018,2018-03-02 00:00:00 -0500
03/03/17,2017-03-03 00:00:00 -0500
03/03/17,2017-03-03 00:00:00 -0500
03/04/18,2018-03-04 00:00:00 -0500
03/05/17,2017-03-05 00:00:00 -0500
03/05/2018,2018-03-05 00:00:00 -0500
03/06/2017,2017-03-06 00:00:00 -0500
03/06/2018,2018-03-06 00:00:00 -0500
03/07/2018,2018-03-07 00:00:00 -0500
03/07/2018 - 14:40,2018-03-07 14:40:00 -0500
03/08/2017,2017-03-08 00:00:00 -0500
03/08/2018,2018-03-08 00:00:00 -0500
03/13/2018,2018-03-13 00:00:00 -0400
03/13/2018,2018-03-13 00:00:00 -0400
03/15/2018,2018-03-15 00:00:00 -0400
03/15/2018,2018-03-15 00:00:00 -0400
03/16/18,2018-03-16 00:00:00 -0400
03/16/2018,2018-03-16 00:00:00 -0400
03/16/2018,2018-03-16 00:00:00 -0400
03/19/18,2018-03-19 00:00:00 -0400
03/20/2017,2017-03-20 00:00:00 -0400
03/21/17,2017-03-21 00:00:00 -0400
03/21/2018,2018-03-21 00:00:00 -0400
03/22/2017,2017-03-22 00:00:00 -0400
03/22/2018,2018-03-22 00:00:00 -0400
03/23/18,2018-03-23 00:00:00 -0400
03/23/2017,2017-03-23 00:00:00 -0400
03/24/2018,2018-03-24 00:00:00 -0400
03/25/2018,2018-03-25 00:00:00 -0400
03/26/2018,2018-03-26 00:00:00 -0400
03/26/2018,2018-03-26 00:00:00 -0400
03/27/17,2017-03-27 00:00:00 -0400
03/27/18,2018-03-27 00:00:00 -0400
03/27/18,2018-03-27 00:00:00 -0400
03/27/2017,2017-03-27 00:00:00 -0400
03/27/2017,2017-03-27 00:00:00 -0400
03/28/2018,2018-03-28 00:00:00 -0400
03/29/2018,2018-03-29 00:00:00 -0400
03/29/2018,2018-03-29 00:00:00 -0400
03/30/2018,2018-03-30 00:00:00 -0400
03/30/2018,2018-03-30 00:00:00 -0400
03/30/2018,2018-03-30 00:00:00 -0400
03/31/2018 08:24PM,2018-03-31 20:24:00 -0400
03/5/2018,2018-03-05 00:00:00 -0500
04-01-2017,2017-01-04 00:00:00 -0500
04-06-2018,2018-06-04 00:00:00 -0400
04-Jan-18,2018-01-04 00:00:00 -0500
04/01/16,2016-04-01 00:00:00 -0400
04/01/16,2016-04-01 00:00:00 -0400
04/01/17,2017-04-01 00:00:00 -0400
04/01/18,2018-04-01 00:00:00 -0400
04/01/18,2018-04-01 00:00:00 -0400
04/01/2017,2017-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018,2018-04-01 00:00:00 -0400
04/01/2018 0:12,2018-04-01 00:12:00 -0400
04/02/2018,2018-04-02 00:00:00 -0400
04/02/2018,2018-04-02 00:00:00 -0400
04/03/2017,2017-04-03 00:00:00 -0400
04/03/2018,2018-04-03 00:00:00 -0400
04/03/2018,2018-04-03 00:00:00 -0400
04/03/2018,2018-04-03 00:00:00 -0400
04/04/17,2017-04-04 00:00:00 -0400
04/04/18,2018-04-04 00:00:00 -0400
04/04/2017 - 11:59,2017-04-04 11:59:00 -0400
04/04/2018,2018-04-04 00:00:00 -0400
04/05/2018,2018-04-05 00:00:00 -0400
04/05/2018,2018-04-05 00:00:00 -0400
04/06/2018,2018-04-06 00:00:00 -0400
04/06/2018,2018-04-06 00:00:00 -0400
04/07/2017,2017-04-07 00:00:00 -0400
04/07/2018,2018-04-07 00:00:00 -0400
04/10/2018,2018-04-10 00:00:00 -0400
04/11/16,2016-04-11 00:00:00 -0400
04/11/18,2018-04-11 00:00:00 -0400
04/11/18,2018-04-11 00:00:00 -0400
04/11/2018,2018-04-11 00:00:00 -0400
04/12/16,2016-04-12 00:00:00 -0400
04/12/2018,2018-04-12 00:00:00 -0400
04/12/2018,2018-04-12 00:00:00 -0400
04/12/2018,2018-04-12 00:00:00 -0400
04/13/18,2018-04-13 00:00:00 -0400
04/13/2017,2017-04-13 00:00:00 -0400
04/13/2018,2018-04-13 00:00:00 -0400
04/13/2018,2018-04-13 00:00:00 -0400
04/13/2018,2018-04-13 00:00:00 -0400
04/14/17,2017-04-14 00:00:00 -0400
04/16/2018,2018-04-16 00:00:00 -0400
04/16/2018,2018-04-16 00:00:00 -0400
04/16/2018,2018-04-16 00:00:00 -0400
04/16/2018,2018-04-16 00:00:00 -0400
04/16/2018,2018-04-16 00:00:00 -0400
04/16/2018 - 02:04,2018-04-16 02:04:00 -0400
04/17/2018,2018-04-17 00:00:00 -0400
04/17/2018,2018-04-17 00:00:00 -0400
04/18/2018,2018-04-18 00:00:00 -0400
04/18/2018,2018-04-18 00:00:00 -0400
04/19/18,2018-04-19 00:00:00 -0400
04/20/2018,2018-04-20 00:00:00 -0400
04/22/2018,2018-04-22 00:00:00 -0400
04/23/18,2018-04-23 00:00:00 -0400
04/23/2017,2017-04-23 00:00:00 -0400
04/23/2017,2017-04-23 00:00:00 -0400
04/23/2017,2017-04-23 00:00:00 -0400
04/23/2018,2018-04-23 00:00:00 -0400
04/23/2018,2018-04-23 00:00:00 -0400
04/25/18,2018-04-25 00:00:00 -0400
04/27/18 06:15 PM,2018-04-27 18:15:00 -0400
04/27/2017,2017-04-27 00:00:00 -0400
04/28/17,2017-04-28 00:00:00 -0400
04/28/2017,2017-04-28 00:00:00 -0400
04/28/2017,2017-04-28 00:00:00 -0400
04/28/2017,2017-04-28 00:00:00 -0400
04/29/2018 14:49:18,2018-04-29 14:49:18 -0400
04/30/16,2016-04-30 00:00:00 -0400
04/30/2018 10:43PM,2018-04-30 22:43:00 -0400
05-01-2017,2017-01-05 00:00:00 -0500
05/01/17,2017-05-01 00:00:00 -0400
05/01/18,2018-05-01 00:00:00 -0400
05/01/19,2019-05-01 00:00:00 -0400
05/01/19,2019-05-01 00:00:00 -0400
05/01/2017,2017-05-01 00:00:00 -0400
05/01/2018,2018-05-01 00:00:00 -0400
05/01/2018,2018-05-01 00:00:00 -0400
05/01/2018,2018-05-01 00:00:00 -0400
05/01/2018,2018-05-01 00:00:00 -0400
05/01/2018 0:00,2018-05-01 00:00:00 -0400
05/01/2018 11:06PM,2018-05-01 23:06:00 -0400
05/01/2018 11:06PM,2018-05-01 23:06:00 -0400
05/02/17,2017-05-02 00:00:00 -0400
05/02/18,2018-05-02 00:00:00 -0400
05/02/2018 09:04,2018-05-02 09:04:00 -0400
05/02/2019,2019-05-02 00:00:00 -0400
05/03/16,2016-05-03 00:00:00 -0400
05/03/18,2018-05-03 00:00:00 -0400
05/03/18,2018-05-03 00:00:00 -0400
05/03/2018,2018-05-03 00:00:00 -0400
05/03/2018,2018-05-03 00:00:00 -0400
05/03/2018,2018-05-03 00:00:00 -0400
05/04/18,2018-05-04 00:00:00 -0400
05/05/2017,2017-05-05 00:00:00 -0400
05/05/2018,2018-05-05 00:00:00 -0400
05/06/18,2018-05-06 00:00:00 -0400
05/06/2018,2018-05-06 00:00:00 -0400
05/06/2018,2018-05-06 00:00:00 -0400
05/06/2018,2018-05-06 00:00:00 -0400
05/06/2018 - 19:34,2018-05-06 19:34:00 -0400
05/07/18,2018-05-07 00:00:00 -0400
05/07/2018,2018-05-07 00:00:00 -0400
05/07/2018,2018-05-07 00:00:00 -0400
05/07/2018,2018-05-07 00:00:00 -0400
05/07/2018,2018-05-07 00:00:00 -0400
05/07/2018,2018-05-07 00:00:00 -0400
05/09/2017,2017-05-09 00:00:00 -0400
05/10/2018,2018-05-10 00:00:00 -0400
05/11/2018,2018-05-11 00:00:00 -0400
05/11/2018,2018-05-11 00:00:00 -0400
05/11/2018,2018-05-11 00:00:00 -0400
05/11/2018,2018-05-11 00:00:00 -0400
05/14/2018,2018-05-14 00:00:00 -0400
05/14/2018,2018-05-14 00:00:00 -0400
05/14/2018,2018-05-14 00:00:00 -0400
05/14/2018,2018-05-14 00:00:00 -0400
05/15/2017,2017-05-15 00:00:00 -0400
05/15/2017,2017-05-15 00:00:00 -0400
05/15/2017,2017-05-15 00:00:00 -0400
05/15/2018,2018-05-15 00:00:00 -0400
05/15/2018,2018-05-15 00:00:00 -0400
05/17/18,2018-05-17 00:00:00 -0400
05/18/2018,2018-05-18 00:00:00 -0400
05/18/2018,2018-05-18 00:00:00 -0400
05/18/2018,2018-05-18 00:00:00 -0400
05/18/2018,2018-05-18 00:00:00 -0400
05/21/18,2018-05-21 00:00:00 -0400
05/22/2018,2018-05-22 00:00:00 -0400
05/23/18,2018-05-23 00:00:00 -0400
05/23/2018,2018-05-23 00:00:00 -0400
05/23/2018,2018-05-23 00:00:00 -0400
05/23/2018,2018-05-23 00:00:00 -0400
05/25/17,2017-05-25 00:00:00 -0400
05/25/18,2018-05-25 00:00:00 -0400
05/25/2017,2017-05-25 00:00:00 -0400
05/25/2017,2017-05-25 00:00:00 -0400
05/25/2017,2017-05-25 00:00:00 -0400
05/25/2018,2018-05-25 00:00:00 -0400
05/25/2018,2018-05-25 00:00:00 -0400
05/25/2018,2018-05-25 00:00:00 -0400
05/25/2018,2018-05-25 00:00:00 -0400
05/26/18,2018-05-26 00:00:00 -0400
05/26/18,2018-05-26 00:00:00 -0400
05/26/2018,2018-05-26 00:00:00 -0400
05/26/2018,2018-05-26 00:00:00 -0400
05/30/2016,2016-05-30 00:00:00 -0400
05/30/2018,2018-05-30 00:00:00 -0400
05/31/2017,2017-05-31 00:00:00 -0400
05/31/2017,2017-05-31 00:00:00 -0400
06-01-2017,2017-01-06 00:00:00 -0500
06-Jul-17,2017-07-06 00:00:00 -0400
06/01/17,2017-06-01 00:00:00 -0400
06/01/18,2018-06-01 00:00:00 -0400
06/01/2017,2017-06-01 00:00:00 -0400
06/01/2017,2017-06-01 00:00:00 -0400
06/01/2017,2017-06-01 00:00:00 -0400
06/01/2017 - 09:59,2017-06-01 09:59:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018,2018-06-01 00:00:00 -0400
06/01/2018 10:24,2018-06-01 10:24:00 -0400
06/02/2017,2017-06-02 00:00:00 -0400
06/02/2017,2017-06-02 00:00:00 -0400
06/02/2017,2017-06-02 00:00:00 -0400
06/02/2017,2017-06-02 00:00:00 -0400
06/02/2018,2018-06-02 00:00:00 -0400
06/03/2018,2018-06-03 00:00:00 -0400
06/04/18,2018-06-04 00:00:00 -0400
06/04/2017,2017-06-04 00:00:00 -0400
06/04/2017,2017-06-04 00:00:00 -0400
06/04/2017,2017-06-04 00:00:00 -0400
06/04/2018,2018-06-04 00:00:00 -0400
06/04/2018,2018-06-04 00:00:00 -0400
06/04/2018,2018-06-04 00:00:00 -0400
06/05/2017,2017-06-05 00:00:00 -0400
06/05/2018,2018-06-05 00:00:00 -0400
06/05/2018,2018-06-05 00:00:00 -0400
06/06/2018,2018-06-06 00:00:00 -0400
06/06/2018,2018-06-06 00:00:00 -0400
06/06/2018,2018-06-06 00:00:00 -0400
06/07/18,2018-06-07 00:00:00 -0400
06/07/2018,2018-06-07 00:00:00 -0400
06/08/18,2018-06-08 00:00:00 -0400
06/08/18,2018-06-08 00:00:00 -0400
06/08/2018,2018-06-08 00:00:00 -0400
06/09/2018,2018-06-09 00:00:00 -0400
06/10/2018 - 14:06,2018-06-10 14:06:00 -0400
06/12/18,2018-06-12 00:00:00 -0400
06/12/2017,2017-06-12 00:00:00 -0400
06/12/2017 2:12,2017-06-12 02:12:00 -0400
06/13/2018,2018-06-13 00:00:00 -0400
06/13/2018,2018-06-13 00:00:00 -0400
06/14/2018 09:42:08 AM-0500,2018-06-14 09:42:08 -0500
06/15/2017,2017-06-15 00:00:00 -0400
06/17/2018,2018-06-17 00:00:00 -0400
06/18/18,2018-06-18 00:00:00 -0400
06/18/2018,2018-06-18 00:00:00 -0400
06/19/18,2018-06-19 00:00:00 -0400
06/20/15,2015-06-20 00:00:00 -0400
06/20/17,2017-06-20 00:00:00 -0400
06/20/2017,2017-06-20 00:00:00 -0400
06/21/18,2018-06-21 00:00:00 -0400
06/22/17,2017-06-22 00:00:00 -0400
06/22/2017,2017-06-22 00:00:00 -0400
06/22/2017,2017-06-22 00:00:00 -0400
06/22/2017,2017-06-22 00:00:00 -0400
06/22/2017,2017-06-22 00:00:00 -0400
06/22/2017,2017-06-22 00:00:00 -0400
06/23/17,2017-06-23 00:00:00 -0400
06/26/18,2018-06-26 00:00:00 -0400
06/26/18,2018-06-26 00:00:00 -0400
06/26/2018,2018-06-26 00:00:00 -0400
06/26/2018,2018-06-26 00:00:00 -0400
06/27/2018,2018-06-27 00:00:00 -0400
06/27/2018,2018-06-27 00:00:00 -0400
06/27/2018,2018-06-27 00:00:00 -0400
06/28/18 1:25,2018-06-28 01:25:00 -0400
06/28/2018,2018-06-28 00:00:00 -0400
06/29/2018,2018-06-29 00:00:00 -0400
06/30/17,2017-06-30 00:00:00 -0400
06/30/18,2018-06-30 00:00:00 -0400
07-01-2017,2017-01-07 00:00:00 -0500
07-Jul-16,2016-07-07 00:00:00 -0400
07/01/16,2016-07-01 00:00:00 -0400
07/01/17,2017-07-01 00:00:00 -0400
07/01/18,2018-07-01 00:00:00 -0400
07/01/18,2018-07-01 00:00:00 -0400
07/01/18,2018-07-01 00:00:00 -0400
07/01/18,2018-07-01 00:00:00 -0400
07/01/18,2018-07-01 00:00:00 -0400
07/01/18 2:54,2018-07-01 02:54:00 -0400
07/01/2017,2017-07-01 00:00:00 -0400
07/01/2017,2017-07-01 00:00:00 -0400
07/01/2017,2017-07-01 00:00:00 -0400
07/01/2017,2017-07-01 00:00:00 -0400
07/01/2017,2017-07-01 00:00:00 -0400
07/01/2018,2018-07-01 00:00:00 -0400
07/01/2018,2018-07-01 00:00:00 -0400
07/01/2018,2018-07-01 00:00:00 -0400
07/01/2018,2018-07-01 00:00:00 -0400
07/01/2018,2018-07-01 00:00:00 -0400
07/01/2018 - 16:44,2018-07-01 16:44:00 -0400
07/01/2018 0:36,2018-07-01 00:36:00 -0400
07/02/2018,2018-07-02 00:00:00 -0400
07/02/2018,2018-07-02 00:00:00 -0400
07/02/2018,2018-07-02 00:00:00 -0400
07/02/2018,2018-07-02 00:00:00 -0400
07/03/18,2018-07-03 00:00:00 -0400
07/03/18,2018-07-03 00:00:00 -0400
07/03/2018,2018-07-03 00:00:00 -0400
07/03/2018,2018-07-03 00:00:00 -0400
07/04/2017,2017-07-04 00:00:00 -0400
07/04/2018,2018-07-04 00:00:00 -0400
07/05/18,2018-07-05 00:00:00 -0400
07/05/2017,2017-07-05 00:00:00 -0400
